,host,domain,suffix,grid_id,name,link
3212,irc.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3213,irc.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3214,irc.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3215,irc.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3216,irc.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3217,irc.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3218,itae.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3219,itae.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3220,itae.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3221,itae.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3222,itae.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3223,itae.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3224,itae.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3225,itae.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3226,itae.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3227,itae.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3228,ise.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3229,ise.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3230,ise.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3231,ise.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3232,ise.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3233,ise.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3234,ise.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3235,ise.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3236,ise.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3237,ise.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3238,icmate.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3239,icmate.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3240,icmate.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3241,icmate.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3242,icmate.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3243,icmate.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3244,icmate.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3245,icmate.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3246,icmate.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3247,icmate.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3248,itm.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3249,itm.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3250,itm.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3251,itm.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3252,itm.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3253,itm.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3254,itm.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3255,itm.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3256,itm.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3257,itm.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3258,ifp.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3259,ifp.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3260,ifp.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3261,ifp.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3262,ifp.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3263,ifp.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3264,ifp.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3265,ifp.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3266,ifp.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3267,ifp.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3268,ismar.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3269,ismar.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3270,ismar.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3271,ismar.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3272,ismar.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3273,ismar.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3274,ismar.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3275,ismar.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3276,ismar.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3277,ismar.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3278,ba.iac.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3279,ba.iac.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3280,ba.iac.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3281,ba.iac.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3282,ba.iac.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3283,ba.iac.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3284,ba.iac.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3285,ba.iac.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3286,ba.iac.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3287,ba.iac.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3288,igi.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3289,igi.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3290,igi.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3291,igi.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3292,igi.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3293,igi.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3294,igi.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3295,igi.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3296,igi.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3297,igi.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3298,mbari.org,mbari,org,grid.270056.6,Monterey Bay Aquarium Research Institute,http://www.mbari.org/
3299,geomar.de,geomar,de,grid.15649.3f,GEOMAR Helmholtz Centre for Ocean Research Kiel,http://www.geomar.de/en/
3300,dur.ac.uk,dur,ac.uk,grid.8250.f,Durham University,https://www.dur.ac.uk/
3301,luke.fi,luke,fi,grid.22642.30,Natural Resources Institute Finland,http://www.luke.fi/en/
3302,nioz.nl,nioz,nl,grid.10914.3d,Royal Netherlands Institute for Sea Research,https://www.nioz.nl/institute
3303,co.ieo.es,ieo,es,grid.410389.7,Spanish Institute of Oceanography,http://www.ieo.es/en/
3304,gi.ieo.es,ieo,es,grid.410389.7,Spanish Institute of Oceanography,http://www.ieo.es/en/
3305,vi.ieo.es,ieo,es,grid.410389.7,Spanish Institute of Oceanography,http://www.ieo.es/en/
3306,rsmas.miami.edu,miami,edu,grid.26790.3a,University of Miami,http://www.miami.edu/
3307,med.miami.edu,miami,edu,grid.26790.3a,University of Miami,http://www.miami.edu/
3308,miami.edu,miami,edu,grid.26790.3a,University of Miami,http://www.miami.edu/
3309,bio.miami.edu,miami,edu,grid.26790.3a,University of Miami,http://www.miami.edu/
3310,psy.miami.edu,miami,edu,grid.26790.3a,University of Miami,http://www.miami.edu/
3311,napier.ac.uk,napier,ac.uk,grid.20409.3f,Edinburgh Napier University,http://www.napier.ac.uk/alumni/Pages/home.aspx
3312,acm.org,acm,org,grid.278125.b,Association for Computing Machinery,http://www.acm.org/
3313,his.se,his,se,grid.412798.1,University of Skövde,http://www.his.se/en/
3314,lf1.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3315,natur.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3316,ff.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3317,faf.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3318,lfmotol.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3319,karlov.mff.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3320,ipnp.troja.mff.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3321,mff.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3322,kam.mff.cuni.cz,cuni,cz,grid.4491.8,Charles University,http://www.cuni.cz/UKENG-1.html
3323,rand.org,rand,org,grid.34474.30,RAND Corporation,http://www.rand.org/
3324,rand.org,rand,org,grid.425785.9,RAND Europe,http://www.rand.org/
3325,tuhh.de,tuhh,de,grid.6884.2,Hamburg University of Technology,http://www.tuhh.de/
3326,monash.edu,monash,edu,grid.1002.3,Monash University,http://www.monash.edu/
3327,student.monash.edu,monash,edu,grid.1002.3,Monash University,http://www.monash.edu/
3328,unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3329,cerm.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3330,math.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3331,dfc.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3332,lens.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3333,dsi.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3334,dicea.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3335,dmi.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3336,aouc.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3337,disia.unifi.it,unifi,it,grid.8404.8,University of Florence,http://www.unifi.it/
3338,unisa.ac.za,unisa,ac.za,grid.412801.e,University of South Africa,http://www.unisa.ac.za/default.html
3339,dzhw.eu,dzhw,eu,grid.492169.1,German Centre for Higher Education Research and Science Studies,http://www.dzhw.eu/en/
3340,uct.ac.za,uct,ac.za,grid.7836.a,University of Cape Town,http://www.uct.ac.za/
3341,csag.uct.ac.za,uct,ac.za,grid.7836.a,University of Cape Town,http://www.uct.ac.za/
3342,nifu.no,nifu,no,grid.425896.4,"Nordic Institute for Studies in Innovation, Research and Education",http://www.nifu.no/en/
3343,cnio.es,cnio,es,grid.7719.8,Spanish National Cancer Research Centre,https://www.cnio.es/ing/
3344,izb.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3345,puk.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3346,psy.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3347,ispm.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3348,artorg.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3349,zmk.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3350,ana.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3351,vetsuisse.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3352,iee.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3353,iwi.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3354,cde.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3355,giub.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3356,irm.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3357,space.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3358,dbmr.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3359,math.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3360,ips.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3361,aiub.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3362,ibmm.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3363,dkf.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3364,geo.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3365,dcb.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3366,pki.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3367,climate.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3368,pyl.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3369,itp.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3370,krist.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3371,iap.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3372,ifik.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3373,tki.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3374,ioc.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3375,vetuisse.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3376,ispw.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3377,lhep.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3378,csh.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3379,ikom.unibe.ch,unibe,ch,grid.5734.5,University of Bern,http://www.unibe.ch/eng/
3380,ibp.cz,ibp,cz,grid.418859.9,Institute of Biophysics,http://www.ibp.cz/en/
3381,jic.ac.uk,jic,ac.uk,grid.14830.3e,John Innes Centre,https://www.jic.ac.uk/
3382,igh.cnrs.fr,cnrs,fr,grid.4444.0,French National Centre for Scientific Research,http://www.cnrs.fr/index.php
3383,igh.cnrs.fr,cnrs,fr,grid.433120.7,Délégation Languedoc Roussillon,http://www.cnrs.fr/languedoc-roussillon/index.htm
3384,igh.cnrs.fr,cnrs,fr,grid.456999.e,Institut des Sciences Biologiques,http://www.cnrs.fr/insb/
3385,igh.cnrs.fr,cnrs,fr,grid.457012.5,Institut de chimie,http://www.cnrs.fr/inc/index.htm
3386,igh.cnrs.fr,cnrs,fr,grid.457013.4,Institut Écologie et Environnement,http://www.cnrs.fr/inee/
3387,igh.cnrs.fr,cnrs,fr,grid.457014.3,Institut des sciences humaines et sociales,http://www.cnrs.fr/inshs/
3388,igh.cnrs.fr,cnrs,fr,grid.457015.2,Institut des sciences de l'information et de leurs interactions,http://www.cnrs.fr/ins2i/
3389,igh.cnrs.fr,cnrs,fr,grid.457016.1,Institut des sciences de l'ingénierie et des systèmes,http://www.cnrs.fr/insis/
3390,igh.cnrs.fr,cnrs,fr,grid.457017.0,Institut national des sciences mathématiques et de leurs interactions,http://www.cnrs.fr/insmi/
3391,igh.cnrs.fr,cnrs,fr,grid.457018.f,Institut de physique,http://www.cnrs.fr/inp/
3392,igh.cnrs.fr,cnrs,fr,grid.457023.7,Délégation Paris Michel-Ange,http://www.cnrs.fr/paris-michel-ange/?lang=fr
3393,igh.cnrs.fr,cnrs,fr,grid.457024.0,Délégation Aquitaine,http://www.cnrs.fr/aquitaine/
3394,igh.cnrs.fr,cnrs,fr,grid.457025.1,Délégation Midi Pyrénées,http://www.cnrs.fr/midi-pyrenees/
3395,igh.cnrs.fr,cnrs,fr,grid.457030.5,Délégation Centre-Est,http://www.cnrs.fr/centre-est/
3396,igh.cnrs.fr,cnrs,fr,grid.470984.6,Direction Générale Déléguée à la Science,http://www.cnrs.fr/dgds/
3397,igf.cnrs.fr,cnrs,fr,grid.4444.0,French National Centre for Scientific Research,http://www.cnrs.fr/index.php
3398,igf.cnrs.fr,cnrs,fr,grid.433120.7,Délégation Languedoc Roussillon,http://www.cnrs.fr/languedoc-roussillon/index.htm
3399,igf.cnrs.fr,cnrs,fr,grid.456999.e,Institut des Sciences Biologiques,http://www.cnrs.fr/insb/
