,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
265,exeter.ac.uk,https://api.elsevier.com/content/article/PII:S0029801817302433?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oceaneng.2017.04.049,True,True,,exeter.ac.uk,grid.8391.3,University of Exeter,http://www.exeter.ac.uk/,www,exeter,ac.uk,exeter.ac.uk
266,exponent.com,https://api.elsevier.com/content/article/PII:S089062381730103X?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.reprotox.2017.05.012,True,True,,exponent.com,grid.418983.f,Exponent (United States),http://www.exponent.com/,www,exponent,com,exponent.com
267,fsw.leidenuniv.nl,http://link.springer.com/article/10.3758/s13423-018-1432-y/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.3758/s13423-018-1432-y,True,True,,leidenuniv.nl,,,,,,,
268,fz-juelich.de,https://api.elsevier.com/content/article/PII:S0168900217308392?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.nima.2017.07.064,True,True,,fz-juelich.de,grid.8385.6,Forschungszentrum Jülich,http://www.fz-juelich.de/portal/EN/Home/home_node.html,www,fz-juelich,de,fz-juelich.de
269,fz-juelich.de,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadfm.201702282,2019-01-03 18:07:39 UTC,Wiley PDF,10.1002/adfm.201702282,False,True,second adress,fz-juelich.de,grid.8385.6,Forschungszentrum Jülich,http://www.fz-juelich.de/portal/EN/Home/home_node.html,www,fz-juelich,de,fz-juelich.de
270,gic.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s13181-016-0584-2,True,True,,gic.se,,,,,,,
271,glasgow.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1042/bcj20170184,True,True,,glasgow.ac.uk,,,,,,,
272,gmail.com,https://www.tandfonline.com/doi/pdf/10.1080/08941920.2018.1505012,2019-01-12 15:11:32 UTC,Informa TDM,10.1080/08941920.2018.1505012,True,True,,gmail.com,,,,,,,
273,gmail.com,http://link.springer.com/article/10.1007/s13146-017-0399-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s13146-017-0399-5,True,True,,gmail.com,,,,,,,
274,gmail.com,http://link.springer.com/article/10.1007/s11625-018-0636-4/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11625-018-0636-4,True,True,,gmail.com,,,,,,,
275,gmail.com,http://link.springer.com/article/10.1007/s11009-016-9530-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11009-016-9530-7,True,True,,gmail.com,,,,,,,
276,gmail.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s13205-016-0586-4,False,True,second adress,gmail.com,,,,,,,
277,gmail.com,http://link.springer.com/article/10.1007/s11368-016-1599-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11368-016-1599-7,True,True,,gmail.com,,,,,,,
278,gmail.com,https://api.elsevier.com/content/article/PII:S0378779615000693?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.epsr.2015.03.009,False,True,second adress,gmail.com,,,,,,,
279,gmail.com,http://link.springer.com/article/10.1007/s40072-018-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s40072-018-0113-1,True,True,,gmail.com,,,,,,,
280,greenwich.ac.uk,https://api.elsevier.com/content/article/PII:S0981942816301917?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.plaphy.2016.05.021,True,True,,greenwich.ac.uk,,,,,,,
281,hc-sc.gc.ca, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00204-016-1891-8,True,True,,hc-sc.gc.ca,grid.57544.37,Health Canada,http://www.hc-sc.gc.ca/index-eng.php,www,hc-sc,gc.ca,hc-sc.gc.ca
282,helsinki.fi,http://link.springer.com/article/10.1007/s00181-018-1582-9/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00181-018-1582-9,True,True,,helsinki.fi,grid.7737.4,University of Helsinki,https://university.helsinki.fi/en,university,helsinki,fi,helsinki.fi
283,helsinki.fi,http://link.springer.com/article/10.1007/s00181-018-1582-9/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00181-018-1582-9,True,True,,helsinki.fi,grid.425679.b,National Consumer Research Centre,http://blogs.helsinki.fi/consumer-society-research-centre/,blogs,helsinki,fi,helsinki.fi
284,hotmail.com,https://api.elsevier.com/content/article/PII:S0360319918312680?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ijhydene.2018.04.111,True,True,,hotmail.com,,,,,,,
285,houstonmethodist.org,https://api.elsevier.com/content/article/PII:S0161642017317840?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ophtha.2017.09.001,True,True,,houstonmethodist.org,grid.415073.4,San Jacinto Methodist Hospital,http://www.houstonmethodist.org/locations/san-jacinto-baytown/,www,houstonmethodist,org,houstonmethodist.org
286,houstonmethodist.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11605-017-3379-0,True,True,,houstonmethodist.org,grid.415073.4,San Jacinto Methodist Hospital,http://www.houstonmethodist.org/locations/san-jacinto-baytown/,www,houstonmethodist,org,houstonmethodist.org
287,houstonmethodist.org,https://api.elsevier.com/content/article/PII:S0161642017317840?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ophtha.2017.09.001,True,True,,houstonmethodist.org,grid.63368.38,Houston Methodist,http://www.houstonmethodist.org/?sl=general&gclid=COK5taLm4cYCFUvItAodWqcNSQ,www,houstonmethodist,org,houstonmethodist.org
288,houstonmethodist.org,https://api.elsevier.com/content/article/PII:S0161642017317840?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ophtha.2017.09.001,True,True,,houstonmethodist.org,grid.490196.3,Houston Methodist Sugar Land Hospital,http://www.houstonmethodist.org/locations/sugar-land/,www,houstonmethodist,org,houstonmethodist.org
289,houstonmethodist.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11605-017-3379-0,True,True,,houstonmethodist.org,grid.63368.38,Houston Methodist,http://www.houstonmethodist.org/?sl=general&gclid=COK5taLm4cYCFUvItAodWqcNSQ,www,houstonmethodist,org,houstonmethodist.org
290,houstonmethodist.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11605-017-3379-0,True,True,,houstonmethodist.org,grid.490196.3,Houston Methodist Sugar Land Hospital,http://www.houstonmethodist.org/locations/sugar-land/,www,houstonmethodist,org,houstonmethodist.org
291,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.248465.9,Smithsonian Astrophysical Observatory,https://www.cfa.harvard.edu/sao,www.cfa,harvard,edu,harvard.edu
292,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.280934.4,Judge Baker Children's Center,http://jbcc.harvard.edu/,jbcc,harvard,edu,harvard.edu
293,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.483004.b,Center for Systems Biology,https://csb.mgh.harvard.edu/,csb.mgh,harvard,edu,harvard.edu
294,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.38142.3c,Harvard University,http://www.harvard.edu/,www,harvard,edu,harvard.edu
295,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.248465.9,Smithsonian Astrophysical Observatory,https://www.cfa.harvard.edu/sao,www.cfa,harvard,edu,harvard.edu
296,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.280934.4,Judge Baker Children's Center,http://jbcc.harvard.edu/,jbcc,harvard,edu,harvard.edu
297,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.416039.9,Sleep and Human Health Institute,https://sleep.med.harvard.edu/ext/tmanual/Institutions/Sleep_Human_Health.htm,sleep.med,harvard,edu,harvard.edu
298,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.419291.6,Rowland Institute at Harvard,http://www2.rowland.harvard.edu/,www2.rowland,harvard,edu,harvard.edu
299,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.416039.9,Sleep and Human Health Institute,https://sleep.med.harvard.edu/ext/tmanual/Institutions/Sleep_Human_Health.htm,sleep.med,harvard,edu,harvard.edu
300,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.419291.6,Rowland Institute at Harvard,http://www2.rowland.harvard.edu/,www2.rowland,harvard,edu,harvard.edu
301,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.446714.4,Harvard University Press,http://www.hup.harvard.edu/,www.hup,harvard,edu,harvard.edu
302,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.483253.b,Center for Vascular Biology Research,http://cvbr.hms.harvard.edu/,cvbr.hms,harvard,edu,harvard.edu
303,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.446714.4,Harvard University Press,http://www.hup.harvard.edu/,www.hup,harvard,edu,harvard.edu
304,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.483253.b,Center for Vascular Biology Research,http://cvbr.hms.harvard.edu/,cvbr.hms,harvard,edu,harvard.edu
305,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.452581.f,Harvard NeuroDiscovery Center,http://neurodiscovery.harvard.edu/,neurodiscovery,harvard,edu,harvard.edu
306,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.483004.b,Center for Systems Biology,https://csb.mgh.harvard.edu/,csb.mgh,harvard,edu,harvard.edu
307,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.477947.e,Dana Farber Harvard Cancer Center,http://www.dfhcc.harvard.edu/,www.dfhcc,harvard,edu,harvard.edu
308,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.477947.e,Dana Farber Harvard Cancer Center,http://www.dfhcc.harvard.edu/,www.dfhcc,harvard,edu,harvard.edu
309,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.471403.5,Harvard Medical School,http://hms.harvard.edu/,hms,harvard,edu,harvard.edu
310,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.38142.3c,Harvard University,http://www.harvard.edu/,www,harvard,edu,harvard.edu
311,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.455754.2,Harvard-Smithsonian Center for Astrophysics,https://www.cfa.harvard.edu/,www.cfa,harvard,edu,harvard.edu
312,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.471403.5,Harvard Medical School,http://hms.harvard.edu/,hms,harvard,edu,harvard.edu
313,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.455753.5,Harvard College Observatory,https://www.cfa.harvard.edu/hco,www.cfa,harvard,edu,harvard.edu
314,hsph.harvard.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/cid/ciy097,True,True,,harvard.edu,grid.455754.2,Harvard-Smithsonian Center for Astrophysics,https://www.cfa.harvard.edu/,www.cfa,harvard,edu,harvard.edu
315,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.452581.f,Harvard NeuroDiscovery Center,http://neurodiscovery.harvard.edu/,neurodiscovery,harvard,edu,harvard.edu
316,hsph.harvard.edu,https://api.elsevier.com/content/article/PII:S0749379716303129?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2016.08.006,True,True,,harvard.edu,grid.455753.5,Harvard College Observatory,https://www.cfa.harvard.edu/hco,www.cfa,harvard,edu,harvard.edu
317,hw.ac.uk,http://link.springer.com/article/10.1007/s10236-016-0958-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10236-016-0958-7,True,True,,hw.ac.uk,grid.9531.e,Heriot-Watt University,http://www.hw.ac.uk/,www,hw,ac.uk,hw.ac.uk
318,hw.ac.uk,http://link.springer.com/article/10.1007/s10236-016-0958-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10236-016-0958-7,True,True,,hw.ac.uk,grid.472615.3,Heriot-Watt University,https://www.hw.ac.uk/malaysia/,www,hw,ac.uk,hw.ac.uk
319,i-med.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40134-017-0256-2,False,True,more adresses,i-med.ac.at,grid.410706.4,University Hospital Innsbruck,https://www.i-med.ac.at/patienten/index.html.en,www,i-med,ac.at,i-med.ac.at
320,i-med.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40134-017-0256-2,False,True,more adresses,i-med.ac.at,grid.5361.1,Innsbruck Medical University,https://www.i-med.ac.at/mypoint/,www,i-med,ac.at,i-med.ac.at
321,icddrb.org,https://api.elsevier.com/content/article/PII:S1473309918301087?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/s1473-3099(18)30108-7,True,True,,icddrb.org,grid.414142.6,International Centre for Diarrhoeal Disease Research,http://www.icddrb.org/,www,icddrb,org,icddrb.org
322,icloud.com,https://www.tandfonline.com/doi/pdf/10.1080/09654313.2018.1425376,2019-01-12 15:11:32 UTC,Informa TDM,10.1080/09654313.2018.1425376,True,True,,icloud.com,,,,,,,
323,icr.ac.uk,https://api.elsevier.com/content/article/PII:S0959437X14001464?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.gde.2014.12.001,True,True,,icr.ac.uk,grid.18886.3f,Institute of Cancer Research,http://www.icr.ac.uk/,www,icr,ac.uk,icr.ac.uk
324,ifom.eu,https://api.elsevier.com/content/article/PII:S1568786414002195?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.dnarep.2014.08.003,False,True,more adresses,ifom.eu,grid.7678.e,FIRC Institute of Molecular Oncology,https://www.ifom.eu/en/oncology-institute/ifom-firc.php,www,ifom,eu,ifom.eu
325,iiphg.org,https://api.elsevier.com/content/article/PII:S003335061500270X?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.puhe.2015.07.010,True,True,,iiphg.org,,,,,,,
326,imbe.fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fnph.15502,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/nph.15502,True,True,,imbe.fr,,,,,,,
327,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.498985.1,Instytut Nauk Prawnych,http://www.inp.pan.pl/,www.inp,pan,pl,pan.pl
328,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.460447.5,Institute of Psychology,http://psych.pan.pl/pl/,psych,pan,pl,pan.pl
329,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.435463.3,Instytut Nauk Geologicznych,http://www.ing.pan.pl/,www.ing,pan,pl,pan.pl
330,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.460426.2,Institute of Paleobiology,http://www.paleo.pan.pl/,www.paleo,pan,pl,pan.pl
331,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.460380.9,Institute of Mediterranean and Oriental Cultures,http://www.iksio.pan.pl/,www.iksio,pan,pl,pan.pl
332,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.460360.7,Institute of Geography and Spatial Organization,http://www.igipz.pan.pl/,www.igipz,pan,pl,pan.pl
333,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.415028.a,Mossakowski Medical Research Centre,http://www.imdik.pan.pl/en/,www.imdik,pan,pl,pan.pl
334,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.413454.3,Polish Academy of Sciences,http://www.english.pan.pl/,www.english,pan,pl,pan.pl
335,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.460430.5,Witold Stefański Institute of Parasitology,http://www.ipar.pan.pl/en/,www.ipar,pan,pl,pan.pl
336,imdik.pan.pl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsms.12687,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/sms.12687,True,True,,pan.pl,grid.4616.5,Institute of Fundamental Technological Research,http://www.ippt.pan.pl/en/,www.ippt,pan,pl,pan.pl
337,imn.gliwice.pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11664-018-6811-7,True,True,,gliwice.pl,grid.499058.9,Proen (Poland),http://proen.gliwice.pl/,proen,gliwice,pl,gliwice.pl
338,imn.gliwice.pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11664-018-6811-7,True,True,,gliwice.pl,grid.460563.2,Ośrodek Badawczo-Rozwojowy Urządzeń Mechanicznych (Poland),http://www.obrum.gliwice.pl/,www.obrum,gliwice,pl,gliwice.pl
339,imn.gliwice.pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11664-018-6811-7,True,True,,gliwice.pl,grid.435138.8,Institute of Chemical Engineering,http://www.iich.gliwice.pl/index.php/en/welcome,www.iich,gliwice,pl,gliwice.pl
340,imn.gliwice.pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11664-018-6811-7,True,True,,gliwice.pl,grid.425105.7,Instytut Spawalnictwa,http://www.is.gliwice.pl/,www.is,gliwice,pl,gliwice.pl
341,imn.gliwice.pl,http://link.springer.com/article/10.1007/s11664-018-6811-7/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11664-018-6811-7,True,True,,gliwice.pl,grid.425049.e,Institute of Non-Ferrous Metals,http://www.imn.gliwice.pl/,www.imn,gliwice,pl,gliwice.pl
342,imperial.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/brain/awx354,True,True,,imperial.ac.uk,grid.7445.2,Imperial College London,http://www3.imperial.ac.uk/,www3,imperial,ac.uk,imperial.ac.uk
343,imperial.ac.uk,https://api.elsevier.com/content/article/PII:S0959440X1400075X?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.sbi.2014.07.003,True,True,,imperial.ac.uk,grid.7445.2,Imperial College London,http://www3.imperial.ac.uk/,www3,imperial,ac.uk,imperial.ac.uk
